FID	IID	PHENO
sample1	sample1	1
sample2	sample2	1
sample3	sample3	1
sample4	sample4	1
sample5	sample5	1
sample6	sample6	1
sample7	sample7	1
sample8	sample8	1
sample9	sample9	1
sample10	sample10	1
sample11	sample11	1
sample12	sample12	1
sample13	sample13	1
sample14	sample14	1
sample15	sample15	1
sample16	sample16	1
sample17	sample17	1
sample18	sample18	1
sample19	sample19	1
sample20	sample20	1
sample21	sample21	1
sample22	sample22	1
sample23	sample23	1
sample24	sample24	1
sample25	sample25	1
sample26	sample26	1
sample27	sample27	1
sample28	sample28	1
sample29	sample29	1
sample30	sample30	1
sample31	sample31	1
sample32	sample32	1
sample33	sample33	1
sample34	sample34	1
sample35	sample35	1
sample36	sample36	1
sample37	sample37	1
sample38	sample38	1
sample39	sample39	1
sample40	sample40	1
sample41	sample41	1
sample42	sample42	1
sample43	sample43	1
sample44	sample44	1
sample45	sample45	1
sample46	sample46	1
sample47	sample47	1
sample48	sample48	1
sample49	sample49	1
sample50	sample50	1
sample51	sample51	1
sample52	sample52	1
sample53	sample53	1
sample54	sample54	1
sample55	sample55	1
sample56	sample56	1
sample57	sample57	1
sample58	sample58	1
sample59	sample59	1
sample60	sample60	1
sample61	sample61	1
sample62	sample62	1
sample63	sample63	1
sample64	sample64	1
sample65	sample65	1
sample66	sample66	1
sample67	sample67	1
sample68	sample68	1
sample69	sample69	1
sample70	sample70	1
sample71	sample71	1
sample72	sample72	1
sample73	sample73	1
sample74	sample74	1
sample75	sample75	1
sample76	sample76	1
sample77	sample77	1
sample78	sample78	1
sample79	sample79	1
sample80	sample80	1
sample81	sample81	1
sample82	sample82	1
sample83	sample83	1
sample84	sample84	1
sample85	sample85	1
sample86	sample86	1
sample87	sample87	1
sample88	sample88	1
sample89	sample89	1
sample90	sample90	1
sample91	sample91	1
sample92	sample92	1
sample93	sample93	1
sample94	sample94	1
sample95	sample95	1
sample96	sample96	1
sample97	sample97	1
sample98	sample98	1
sample99	sample99	1
sample100	sample100	1
sample101	sample101	2
sample102	sample102	2
sample103	sample103	2
sample104	sample104	2
sample105	sample105	2
sample106	sample106	2
sample107	sample107	2
sample108	sample108	2
sample109	sample109	2
sample110	sample110	2
sample111	sample111	2
sample112	sample112	2
sample113	sample113	2
sample114	sample114	2
sample115	sample115	2
sample116	sample116	2
sample117	sample117	2
sample118	sample118	2
sample119	sample119	2
sample120	sample120	2
sample121	sample121	2
sample122	sample122	2
sample123	sample123	2
sample124	sample124	2
sample125	sample125	2
sample126	sample126	2
sample127	sample127	2
sample128	sample128	2
sample129	sample129	2
sample130	sample130	2
sample131	sample131	2
sample132	sample132	2
sample133	sample133	2
sample134	sample134	2
sample135	sample135	2
sample136	sample136	2
sample137	sample137	2
sample138	sample138	2
sample139	sample139	2
sample140	sample140	2
sample141	sample141	2
sample142	sample142	2
sample143	sample143	2
sample144	sample144	2
sample145	sample145	2
sample146	sample146	2
sample147	sample147	2
sample148	sample148	2
sample149	sample149	2
sample150	sample150	2
sample151	sample151	2
sample152	sample152	2
sample153	sample153	2
sample154	sample154	2
sample155	sample155	2
sample156	sample156	2
sample157	sample157	2
sample158	sample158	2
sample159	sample159	2
sample160	sample160	2
sample161	sample161	2
sample162	sample162	2
sample163	sample163	2
sample164	sample164	2
sample165	sample165	2
sample166	sample166	2
sample167	sample167	2
sample168	sample168	2
sample169	sample169	2
sample170	sample170	2
sample171	sample171	2
sample172	sample172	2
sample173	sample173	2
sample174	sample174	2
sample175	sample175	2
sample176	sample176	2
sample177	sample177	2
sample178	sample178	2
sample179	sample179	2
sample180	sample180	2
sample181	sample181	2
sample182	sample182	2
sample183	sample183	2
sample184	sample184	2
sample185	sample185	2
sample186	sample186	2
sample187	sample187	2
sample188	sample188	2
sample189	sample189	2
sample190	sample190	2
sample191	sample191	2
sample192	sample192	2
sample193	sample193	2
sample194	sample194	2
sample195	sample195	2
sample196	sample196	2
sample197	sample197	2
sample198	sample198	2
sample199	sample199	2
sample200	sample200	2
